INFO 2024-12-26 10:11:45,191 autoreload Watching for file changes with StatReloader
DEBUG 2024-12-26 10:11:46,704 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\pagination\numbers.html first seen with mtime 1735095408.140668
DEBUG 2024-12-26 10:11:46,704 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\pagination\previous_and_next.html first seen with mtime 1735095408.1416678
DEBUG 2024-12-26 10:11:46,705 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\vertical\checkbox.html first seen with mtime 1735095408.146477
DEBUG 2024-12-26 10:11:46,705 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\vertical\checkbox_multiple.html first seen with mtime 1735095408.147996
DEBUG 2024-12-26 10:11:46,706 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\vertical\dict_field.html first seen with mtime 1735095408.1489952
DEBUG 2024-12-26 10:11:46,706 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\vertical\fieldset.html first seen with mtime 1735095408.1519952
DEBUG 2024-12-26 10:11:46,706 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\vertical\form.html first seen with mtime 1735095408.152996
DEBUG 2024-12-26 10:11:46,706 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\vertical\input.html first seen with mtime 1735095408.1539958
DEBUG 2024-12-26 10:11:46,707 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\vertical\list_field.html first seen with mtime 1735095408.1559954
DEBUG 2024-12-26 10:11:46,707 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\vertical\list_fieldset.html first seen with mtime 1735095408.157002
DEBUG 2024-12-26 10:11:46,707 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\vertical\radio.html first seen with mtime 1735095408.1589959
DEBUG 2024-12-26 10:11:46,707 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\vertical\select.html first seen with mtime 1735095408.1599953
DEBUG 2024-12-26 10:11:46,707 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\vertical\select_multiple.html first seen with mtime 1735095408.161996
DEBUG 2024-12-26 10:11:46,707 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\templates\rest_framework\vertical\textarea.html first seen with mtime 1735095408.162995
DEBUG 2024-12-26 10:11:46,711 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\ach\LC_MESSAGES\django.mo first seen with mtime 1735095407.629888
DEBUG 2024-12-26 10:11:46,712 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\ar\LC_MESSAGES\django.mo first seen with mtime 1735095407.6368878
DEBUG 2024-12-26 10:11:46,713 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\az\LC_MESSAGES\django.mo first seen with mtime 1735095407.6428883
DEBUG 2024-12-26 10:11:46,715 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\be\LC_MESSAGES\django.mo first seen with mtime 1735095407.6488874
DEBUG 2024-12-26 10:11:46,716 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\bg\LC_MESSAGES\django.mo first seen with mtime 1735095407.654888
DEBUG 2024-12-26 10:11:46,718 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\ca\LC_MESSAGES\django.mo first seen with mtime 1735095407.6604197
DEBUG 2024-12-26 10:11:46,719 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\ca_ES\LC_MESSAGES\django.mo first seen with mtime 1735095407.6669247
DEBUG 2024-12-26 10:11:46,721 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\cs\LC_MESSAGES\django.mo first seen with mtime 1735095407.6729355
DEBUG 2024-12-26 10:11:46,722 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\da\LC_MESSAGES\django.mo first seen with mtime 1735095407.6779337
DEBUG 2024-12-26 10:11:46,724 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\de\LC_MESSAGES\django.mo first seen with mtime 1735095407.6819348
DEBUG 2024-12-26 10:11:46,725 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\el\LC_MESSAGES\django.mo first seen with mtime 1735095407.6869338
DEBUG 2024-12-26 10:11:46,726 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\el_GR\LC_MESSAGES\django.mo first seen with mtime 1735095407.6989434
DEBUG 2024-12-26 10:11:46,728 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\en\LC_MESSAGES\django.mo first seen with mtime 1735095407.705942
DEBUG 2024-12-26 10:11:46,730 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\en_AU\LC_MESSAGES\django.mo first seen with mtime 1735095407.7134607
DEBUG 2024-12-26 10:11:46,732 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\en_CA\LC_MESSAGES\django.mo first seen with mtime 1735095407.719152
DEBUG 2024-12-26 10:11:46,732 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\en_US\LC_MESSAGES\django.mo first seen with mtime 1735095407.726162
DEBUG 2024-12-26 10:11:46,734 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\es\LC_MESSAGES\django.mo first seen with mtime 1735095407.733678
DEBUG 2024-12-26 10:11:46,736 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\et\LC_MESSAGES\django.mo first seen with mtime 1735095407.740678
DEBUG 2024-12-26 10:11:46,737 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\fa\LC_MESSAGES\django.mo first seen with mtime 1735095407.7466774
DEBUG 2024-12-26 10:11:46,739 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\fa_IR\LC_MESSAGES\django.mo first seen with mtime 1735095407.7526798
DEBUG 2024-12-26 10:11:46,740 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\fi\LC_MESSAGES\django.mo first seen with mtime 1735095407.7576792
DEBUG 2024-12-26 10:11:46,741 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\fr\LC_MESSAGES\django.mo first seen with mtime 1735095407.7646794
DEBUG 2024-12-26 10:11:46,743 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\fr_CA\LC_MESSAGES\django.mo first seen with mtime 1735095407.772679
DEBUG 2024-12-26 10:11:46,744 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\gl\LC_MESSAGES\django.mo first seen with mtime 1735095407.778197
DEBUG 2024-12-26 10:11:46,744 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\gl_ES\LC_MESSAGES\django.mo first seen with mtime 1735095407.7846706
DEBUG 2024-12-26 10:11:46,747 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\he_IL\LC_MESSAGES\django.mo first seen with mtime 1735095407.789672
DEBUG 2024-12-26 10:11:46,747 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\hu\LC_MESSAGES\django.mo first seen with mtime 1735095407.793672
DEBUG 2024-12-26 10:11:46,748 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\hy\LC_MESSAGES\django.mo first seen with mtime 1735095407.7986836
DEBUG 2024-12-26 10:11:46,750 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\id\LC_MESSAGES\django.mo first seen with mtime 1735095407.8026805
DEBUG 2024-12-26 10:11:46,752 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\it\LC_MESSAGES\django.mo first seen with mtime 1735095407.8086777
DEBUG 2024-12-26 10:11:46,753 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\ja\LC_MESSAGES\django.mo first seen with mtime 1735095407.8131924
DEBUG 2024-12-26 10:11:46,755 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\ko_KR\LC_MESSAGES\django.mo first seen with mtime 1735095407.8171923
DEBUG 2024-12-26 10:11:46,756 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\lt\LC_MESSAGES\django.mo first seen with mtime 1735095407.820194
DEBUG 2024-12-26 10:11:46,758 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\lv\LC_MESSAGES\django.mo first seen with mtime 1735095407.824353
DEBUG 2024-12-26 10:11:46,759 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\mk\LC_MESSAGES\django.mo first seen with mtime 1735095407.8398771
DEBUG 2024-12-26 10:11:46,761 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\nb\LC_MESSAGES\django.mo first seen with mtime 1735095407.845878
DEBUG 2024-12-26 10:11:46,762 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\ne_NP\LC_MESSAGES\django.mo first seen with mtime 1735095407.8498769
DEBUG 2024-12-26 10:11:46,763 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\nl\LC_MESSAGES\django.mo first seen with mtime 1735095407.853877
DEBUG 2024-12-26 10:11:46,765 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\nn\LC_MESSAGES\django.mo first seen with mtime 1735095407.8578773
DEBUG 2024-12-26 10:11:46,766 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\no\LC_MESSAGES\django.mo first seen with mtime 1735095407.8638778
DEBUG 2024-12-26 10:11:46,768 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\pl\LC_MESSAGES\django.mo first seen with mtime 1735095407.8678763
DEBUG 2024-12-26 10:11:46,769 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\pt\LC_MESSAGES\django.mo first seen with mtime 1735095407.8723953
DEBUG 2024-12-26 10:11:46,770 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\pt_BR\LC_MESSAGES\django.mo first seen with mtime 1735095407.8773918
DEBUG 2024-12-26 10:11:46,772 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\pt_PT\LC_MESSAGES\django.mo first seen with mtime 1735095407.8813896
DEBUG 2024-12-26 10:11:46,773 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\ro\LC_MESSAGES\django.mo first seen with mtime 1735095407.8853955
DEBUG 2024-12-26 10:11:46,775 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\ru\LC_MESSAGES\django.mo first seen with mtime 1735095407.890396
DEBUG 2024-12-26 10:11:46,776 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\ru_RU\LC_MESSAGES\django.mo first seen with mtime 1735095407.8951492
DEBUG 2024-12-26 10:11:46,778 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\sk\LC_MESSAGES\django.mo first seen with mtime 1735095407.8991556
DEBUG 2024-12-26 10:11:46,779 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\sl\LC_MESSAGES\django.mo first seen with mtime 1735095407.903157
DEBUG 2024-12-26 10:11:46,781 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\sv\LC_MESSAGES\django.mo first seen with mtime 1735095407.9071584
DEBUG 2024-12-26 10:11:46,782 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\th\LC_MESSAGES\django.mo first seen with mtime 1735095407.9116647
DEBUG 2024-12-26 10:11:46,783 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\tr\LC_MESSAGES\django.mo first seen with mtime 1735095407.9156735
DEBUG 2024-12-26 10:11:46,785 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\tr_TR\LC_MESSAGES\django.mo first seen with mtime 1735095407.9191377
DEBUG 2024-12-26 10:11:46,786 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\uk\LC_MESSAGES\django.mo first seen with mtime 1735095407.9231365
DEBUG 2024-12-26 10:11:46,788 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\vi\LC_MESSAGES\django.mo first seen with mtime 1735095407.9271364
DEBUG 2024-12-26 10:11:46,790 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\zh_CN\LC_MESSAGES\django.mo first seen with mtime 1735095407.9311354
DEBUG 2024-12-26 10:11:46,790 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\zh_Hans\LC_MESSAGES\django.mo first seen with mtime 1735095407.9361365
DEBUG 2024-12-26 10:11:46,792 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\zh_Hant\LC_MESSAGES\django.mo first seen with mtime 1735095407.9421396
DEBUG 2024-12-26 10:11:46,794 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\lib\site-packages\rest_framework\locale\zh_TW\LC_MESSAGES\django.mo first seen with mtime 1735095407.9471362
DEBUG 2024-12-26 10:11:48,273 autoreload File E:\code\spark_main\djangoProject\visualization\migrations\__init__.py first seen with mtime 1734921692.0483248
DEBUG 2024-12-26 10:11:48,277 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1733426951.2384908
DEBUG 2024-12-26 10:11:48,282 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1733426950.802483
DEBUG 2024-12-26 10:11:48,288 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1733426950.846484
DEBUG 2024-12-26 10:11:48,291 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1733426950.802483
DEBUG 2024-12-26 10:11:48,295 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1733426950.802483
DEBUG 2024-12-26 10:11:48,296 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1733426950.846484
DEBUG 2024-12-26 10:11:48,305 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1733426950.802483
DEBUG 2024-12-26 10:11:48,307 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1733426950.802483
DEBUG 2024-12-26 10:11:48,315 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1733426951.2144904
DEBUG 2024-12-26 10:11:48,341 autoreload File E:\code\spark_main\djangoProject\visualization\migrations\0001_initial.py first seen with mtime 1735094589.0093217
DEBUG 2024-12-26 10:11:48,361 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1733426950.6544805
DEBUG 2024-12-26 10:11:48,364 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1733426951.1224887
DEBUG 2024-12-26 10:11:48,377 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1733426950.802483
DEBUG 2024-12-26 10:11:48,379 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1733426950.6544805
DEBUG 2024-12-26 10:11:48,386 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1733426950.802483
DEBUG 2024-12-26 10:11:48,391 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1733426950.802483
DEBUG 2024-12-26 10:11:48,392 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1733426950.802483
DEBUG 2024-12-26 10:11:48,404 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1733426950.802483
DEBUG 2024-12-26 10:11:48,409 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1733426951.20249
DEBUG 2024-12-26 10:11:48,418 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1733426950.802483
DEBUG 2024-12-26 10:11:48,422 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1733426950.6544805
DEBUG 2024-12-26 10:11:48,426 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1733426951.1224887
DEBUG 2024-12-26 10:11:48,435 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1733426950.846484
DEBUG 2024-12-26 10:11:48,437 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1733426950.802483
DEBUG 2024-12-26 10:11:48,438 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1733426950.6544805
DEBUG 2024-12-26 10:11:48,443 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1733426950.802483
DEBUG 2024-12-26 10:11:48,446 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1733426951.20249
DEBUG 2024-12-26 10:11:48,451 autoreload File E:\code\spark_main\djangoProject\djangoProject\wsgi.py first seen with mtime 1734920161.7370644
DEBUG 2024-12-26 10:11:48,456 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1733426951.082488
DEBUG 2024-12-26 10:11:48,764 utils (0.016) SELECT "visualization_richperson"."id", "visualization_richperson"."rank", "visualization_richperson"."name", "visualization_richperson"."total_net_worth", "visualization_richperson"."last_change", "visualization_richperson"."ytd_change", "visualization_richperson"."country_region", "visualization_richperson"."industry", "visualization_richperson"."extract", "visualization_richperson"."image_url", "visualization_richperson"."titles" FROM "visualization_richperson" WHERE "visualization_richperson"."id" = 11 LIMIT 21; args=(11,); alias=default
INFO 2024-12-26 10:11:48,817 basehttp "GET /character_analysis/11/ HTTP/1.1" 200 9859
INFO 2024-12-26 10:11:48,942 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2024-12-26 10:11:48,972 basehttp "GET /static/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2024-12-26 10:11:48,976 basehttp "GET /static/lib/owlcarousel/assets/owl.carousel.min.css HTTP/1.1" 304 0
INFO 2024-12-26 10:11:48,978 basehttp "GET /static/lib/animate/animate.min.css HTTP/1.1" 304 0
INFO 2024-12-26 10:11:49,003 basehttp "GET /static/img/icon-1.png HTTP/1.1" 304 0
INFO 2024-12-26 10:11:49,625 basehttp "GET /static/lib/wow/wow.min.js HTTP/1.1" 304 0
INFO 2024-12-26 10:11:49,625 basehttp "GET /static/lib/counterup/counterup.min.js HTTP/1.1" 304 0
INFO 2024-12-26 10:11:49,627 basehttp "GET /static/lib/easing/easing.min.js HTTP/1.1" 304 0
INFO 2024-12-26 10:11:49,627 basehttp "GET /static/lib/owlcarousel/owl.carousel.min.js HTTP/1.1" 304 0
INFO 2024-12-26 10:11:49,644 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2024-12-26 10:11:49,646 basehttp "GET /static/lib/waypoints/waypoints.min.js HTTP/1.1" 304 0
INFO 2024-12-26 10:11:49,974 basehttp "GET /static/img/favicon.jpg HTTP/1.1" 304 0
DEBUG 2024-12-26 10:11:50,259 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\auth\context_processors.py first seen with mtime 1733426950.7504823
DEBUG 2024-12-26 10:11:50,277 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\messages\storage\fallback.py first seen with mtime 1733426951.0024867
DEBUG 2024-12-26 10:11:50,278 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1733426951.0024867
DEBUG 2024-12-26 10:11:50,292 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1733426951.0024867
DEBUG 2024-12-26 10:11:50,324 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\conf\locale\en\formats.py first seen with mtime 1733426950.4664772
DEBUG 2024-12-26 10:11:50,336 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\messages\context_processors.py first seen with mtime 1733426951.0024867
DEBUG 2024-12-26 10:11:50,338 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1733426951.082488
DEBUG 2024-12-26 10:11:50,367 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\template\context_processors.py first seen with mtime 1733426951.2384908
DEBUG 2024-12-26 10:11:50,368 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\conf\locale\en\__init__.py first seen with mtime 1733426950.4664772
DEBUG 2024-12-26 10:11:52,732 utils (0.015) SELECT "visualization_richperson"."id", "visualization_richperson"."rank", "visualization_richperson"."name", "visualization_richperson"."total_net_worth", "visualization_richperson"."last_change", "visualization_richperson"."ytd_change", "visualization_richperson"."country_region", "visualization_richperson"."industry", "visualization_richperson"."extract", "visualization_richperson"."image_url", "visualization_richperson"."titles" FROM "visualization_richperson" WHERE "visualization_richperson"."id" = 11 LIMIT 21; args=(11,); alias=default
DEBUG 2024-12-26 10:11:52,732 views Fetching AI summary for person: Jensen Huang (pk=11)
DEBUG 2024-12-26 10:11:53,262 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\httpcore\_sync\__init__.py first seen with mtime 1735138798.1070826
DEBUG 2024-12-26 10:11:53,270 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\httpcore\_sync\connection.py first seen with mtime 1735138798.109082
DEBUG 2024-12-26 10:11:53,277 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\httpcore\_models.py first seen with mtime 1735138798.0820749
DEBUG 2024-12-26 10:11:53,302 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\httpcore\_api.py first seen with mtime 1735138798.0800748
DEBUG 2024-12-26 10:11:53,339 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\httpcore\_backends\__init__.py first seen with mtime 1735138798.0990756
DEBUG 2024-12-26 10:11:53,392 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\httpcore\__init__.py first seen with mtime 1735138798.0790744
DEBUG 2024-12-26 10:11:54,596 views Sending POST request to AI API at https://gpt.soruxgpt.com/api/api/v1/chat/completions
DEBUG 2024-12-26 10:11:55,083 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\anyio\_core\_typedattr.py first seen with mtime 1735138798.6467109
DEBUG 2024-12-26 10:11:55,084 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\h11\_events.py first seen with mtime 1735138797.5333247
DEBUG 2024-12-26 10:11:55,088 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\exceptiongroup\_suppress.py first seen with mtime 1735138797.9634974
DEBUG 2024-12-26 10:11:55,089 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\httpcore\_async\http11.py first seen with mtime 1735138798.0920725
DEBUG 2024-12-26 10:11:55,090 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\httpcore\_async\connection_pool.py first seen with mtime 1735138798.0910754
